1	#	CAMINHO NO XML	CAMPO	REGRAS DE NEGÓCIO PARA A NOTA FISCAL DE SERVIÇO ELETRÔNICA DO  \n SISTEMA NACIONAL NFS-e							EMISSORES PÚBLICOS NACIONAIS NFS-e \n (SEFIN, WEB, APP)			
2												NFS-e EMITIDA SOB CONDIÇÕES DE  \n DECISÃO JUDICIAL OU ADMINISTRATIVA (cStat = 102) \n RNs EXECUTADAS NA GERAÇÃO DE NFS-e PELOS \n EMISSORES PÚBLICOS NACIONAIS (SEFIN, WEB, APP) \n RNs EXECUTADAS (V) \n RNs NÃO EXECUTADAS (X)	RNs EXECUTADAS  \n NA RECEPÇÃO DE NFS-e COMPARTILHADAS  \n PELOS MUNICÍPIOS COM O  \n ADN NFS-e (V)  \n E \n RNs NÃO EXECUTADAS (X)	NFS-e EMITIDAS SOB CONDIÇÕES DE DECISÃO JUDICIAL OU ADMINISTRATIVA (cStat = 102) \n RNs EXECUTADAS  \n NA RECEPÇÃO DE NFS-e COMPARTILHADAS  \n PELOS MUNICÍPIOS COM O  \n ADN NFS-e (V) E \n RNs NÃO EXECUTADAS (X)
3							EFEITO	CÓD. ERRO	MSG. ERRO
469		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	cPaisResult	Se, a tributação do ISSQN é igual à Exportação de serviço e Local da Prestação do Serviço é no Brasil e o Serviço prestado tem incidência no Local do Estabelecimento do Prestador, conforme LC 116/03, \n ou \n Se, a tributação do ISSQN é igual à Exportação de serviço e Local da Prestação do Serviço é no Brasil e o Serviço prestado tem incidência no Local do Estabelecimento do Tomador, conforme LC 116/03, e o Endereço do Tomador do serviço é no Exterior ou não informado, \n Então, \n é obrigatório informar o código do país onde ocorreu o resultado do serviço prestado. \n  \n obs: todos os cenários iguais a 2, 30, 58, 62, 72, 76, conforme a planilha "EXPORTACAO_EMISSÃO_NFS-e".			Rej.	E0590	É obrigatório informar o código do país onde ocorreu o resultado do serviço prestado para os cenários 2, 30, 58, 62, 72, 76, conforme a planilha "EXPORTACAO_EMISSÃO_NFS-e".	2	V	X	V	X	Os campos a serem verificados conforme os cenários são: \n 2 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 30 \n NFSe/infNFSe/DPS/infDPS/toma/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 58 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP  \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 62 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endNac/cMun \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 72 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = EP \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  \n 76 \n NFSe/infNFSe/DPS/infDPS/toma/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/interm/end/endExt/cPais \n NFSe/infNFSe/DPS/infDPS/serv/locPrest/cLocPrestacao \n NFSe/infNFSe/DPS/infDPS/serv/cServ/cTribNac \n Resultado do local de incidência = ET \n NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/tribISSQN \n tribISSQN = 3 (Exportação de Serviço) \n  
470							Rej.	E0591	Não é permitido informar o código do país onde ocorreu o resultado do serviço prestado para os cenários diferentes de 2, 30, 58, 62, 72, 76 conforme a planilha "EXPORTACAO_EMISSÃO_NFS-e".	2	V	X	V	X
471		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	tpImunidade	Obrigatório e informado somente quando o campo referente à tributação do ISSQN for igual a 2 (tribISSQN = 2).			Rej.	E0592	O tipo de imunidade é obrigatório e deve ser informado somente quando o campo referente à tributação do ISSQN for igual a "2 - Imunidade".	2	V	X	V	X	-
472							Rej.	E0593	Não permitido o valor "0 - Imunidade (tipo não informado na nota de origem)" na DPS quando utilizado os Emissores Públicos Nacionais para emissao de NFS-e.	2	V	X	X	X	-
473		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	exigSusp	Não é permitido informar suspensão da exigibilidade do ISSQN por decisão judicial ou administrativa, quando o serviço prestado for imune, exportação de serviço ou não incidência do ISSQN sobre o serviço prestado, ou seja, o campo referente à tributação do ISSQN (tribISSQN) é igual a "2 - Imunidade, "3 - Exportação de Serviço" ou "4 - Não Incidência", (tribISSQN = 2, 3 ou 4).			Rej.	E0585	Somente é permitido informar suspensão de exigibilidade quando a opção da tributação do ISSQN for uma operação tributável  \n (tribISSQN = 1).	2	V	X	V	X	-
474		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/exigSusp/	tpSusp	-			-	-	-	-	-	-	-	-	-
475		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/exigSusp/	nProcesso	-			-	-	-	-	-	-	-	-	-
476		NFSe/infNFSe/DPS/valores/trib/tribMun/	BM	Não é permitido informar BM quando o serviço prestado for imune, exportação de serviço ou não incidência do ISSQN sobre o serviço prestado, ou seja, o campo referente à tributação do ISSQN (tribISSQN) é igual a "2 - Imunidade, "3 - Exportação de Serviço" ou "4 - Não Incidência", (tribISSQN = 2, 3 ou 4).			Rej.	E0533	Não é permitido informar Benefício Municipal (BM deve ser nulo) quando o serviço prestado diferente de Tributável (tribISSQN = 1), ou seja, tribISSQN = 2, 3 ou 4.	2	V	X	V	X	-
477							Rej.	E0534	Não é permitido o preenchimento de informações relativas à benefício municipal para o prestador de serviço MEI.	2	V	X	V	X	-
478							Rej.	E0535	Não é permitido informar benefício municipal quando o prestador de serviço tiver um regime especial de tributação, ou seja, o campo que indica o regime especial de tributação é diferente de 0, (regEspTrib = 1, 2, 3, 4, 5, 6 ou 9).	2	V	X	V	X	-
479							Rej.	E0537	Não é permitido informar benefício municipal (BM deve ser nulo) quando o município de incidência do ISSQN não está "Ativo" no Sistema Nacional NFS-e.	2	V	X	V	X	-
480							Rej.	E0536	Não é permitido o preenchimento de informações relativas à benefício municipal para o prestador de serviço ME/EPP, apurando pelo SN, conforme parametrização do código de serviço admnistrado pelo municipio de incidência do ISSQN.	3	V	X	V	X	-
481		NFSe/infNFSe/DPS/valores/trib/tribMun/BM/	nBM	O código de identificação do Benefício Municipal não existente para municipio de incidência do ISSQN.			Rej.	E0541	Não existe o código de identificação do benefício municipal informado na DPS para o municipío de incidência do ISSQN.	3	V	X	X	X	-
482							Rej.	E0544	Período de vigência expirado para o código de identificação do Benefício Municipal no municipío de incidência do ISSQN para a data de competência informada na DPS.	3	V	X	X	X	-
483							Rej.	E0548	O Benefício Municipal informado na DPS não permite benefício para prestadores de serviço que não estejam estabelecidos no município de incidência do ISSQN.	3	V	X	X	X	-
484							Rej.	E0550	O código de identificação de Benefício Municipal, informada na DPS, não permite benefício para o código de tributação e/ou prestador (CPF ou CNPJ) informado na DPS, conforme parametrização do município de incidência do ISSQN.	3	V	X	X	X	-
485		NFSe/infNFSe/DPS/valores/trib/tribMun/BM/	vRedBCBM	Somente é permitido informar vRedBCBM quando o código de identificação do Benefício Municipal (nBM) for um benefício do tipo Redução de Base de Cálculo por Valor Monetário.			Rej.	E0565	Não é permitido informar um valor monetário de redução de base de cálculo do ISSQN por benefício municipal, se o código de identificação do Benefício Municipal não corresponder ao tipo de redução por valor monetário.	3	V	X	X	X	-
486							Rej.	E0567	É obrigatório informar vRedBCBM quando o código de identificação do Benefício Municipal (nBM) for um benefício do tipo Redução de Base de Cálculo por Valor Monetário.	3	V	X	X	X	-
487							Rej.	E0574	O valor monetário do benefício municipal informado na DPS não pode ser superior ao valor do serviço.	3	V	X	X	X	-
488							Rej.	E0575	O valor monetário do benefício municipal informado na DPS não pode reduzir o valor da BC de forma que resulte no valor do ISSQN a uma alíquota efetiva menor que 2%, exceto para os códigos relativos aos subitens 042201, 042301, 050901, 070201, 070202, 070501 , 070502, 090201, 090202, 100101, 100102, 100103, 100104, 100105, 100201, 100202, 100301, 100401, 100402, 100403, 100501, 100502, 100601, 100701, 100801, 100901, 101001, 150101, 150102, 150103, 150104, 150105, 151001, 151002, 151003, 151004, 151005, 160101, 160102, 160103, 160104, 160201, 170501, 170601, 171001, 171002, 171101, 171102, 171201, 210101, 250301, da lista de serviços nacional do Sistema Nacional NFS-e.	2	V	X	X	X	O valor do desconto incondicionado, se informado na DPS, não é considerado para a redução do valor da BC de forma que resulte para valor do ISSQN a uma alíquota efetiva menor que 2%. (desconsiderar vCalcReepRepRes e vDescIncond)
489		NFSe/infNFSe/DPS/valores/trib/tribMun/BM/	pRedBCBM	Somente é permitido informar pRedBCBM quando o código de identificação do Benefício Municipal (nBM) for um benefício do tipo Redução de Base de Cálculo por percentual.			Rej.	E0577	Não é permitido informar um valor percentual de redução de base de cálculo do ISSQN por benefício municipal, se o código de identificação do Benefício Municipal não corresponder ao tipo de redução por valor percentual.	3	V	X	X	X	-
490							Rej.	E0579	É obrigatório informar pRedBCBM quando o código de identificação do Benefício Municipal (nBM) for um benefício do tipo Redução de Base de Cálculo por percentual.	3	V	X	X	X	-
491							Rej.	E0586	O valor percentual para redução da base de cálculo deve ser maior que 0 e menor ou igual ao percentual parametrizado pelo município de incidência do ISSQN.	3	V	X	X	X	-
492							Rej.	E0587	O valor percentual do benefício municipal informado na DPS não pode reduzir o valor da BC de forma que resulte no valor do ISSQN a uma alíquota efetiva menor que 2%, exceto para os códigos relativos aos subitens 042201, 042301, 050901, 070201, 070202, 070501 , 070502, 090201, 090202, 100101, 100102, 100103, 100104, 100105, 100201, 100202, 100301, 100401, 100402, 100403, 100501, 100502, 100601, 100701, 100801, 100901, 101001, 150101, 150102, 150103, 150104, 150105, 151001, 151002, 151003, 151004, 151005, 160101, 160102, 160103, 160104, 160201, 170501, 170601, 171001, 171002, 171101, 171102, 171201, 210101, 250301, da lista de serviços nacional do Sistema Nacional NFS-e.	2	V	X	X	X	O valor do desconto incondicionado, se informado na DPS, não é considerado para a redução do valor da BC de forma que resulte para valor do ISSQN a uma alíquota efetiva menor que 2%.
493		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	 tpRetISSQN	Não é permitido haver retenção do ISSQN (tpRetISSQN = 2 ou 3) quando o serviço prestado for imune, exportação de serviço ou não incidência do ISSQN sobre o serviço prestado, ou seja, o campo tpRetISSQ = 1 quando o campo referente à tributação do ISSQN (tribISSQN) é igual a "2 - Imunidade, "3 - Exportação de Serviço" ou "4 - Não Incidência", (tribISSQN = 2, 3 ou 4).			Rej.	E0580	Não é permitido haver retenção quando o campo referente à tributação do ISSQN indicar imunidade, exportação ou não incidência.	2	V	X	V	X	-
494							Rej.	E0583	Não é permitido retenção do ISSQN para o prestador do serviço que seja MEI na data de competência informada na DPS.	2	V	X	X	X	-
495							Rej.	E0588	Não é permitido retenção do ISSQN para o prestador do serviço que tenha algum regime especial de tributação na data de competência informada na DPS.	2	V	X	V	X	-
496							Rej.	E0594	Não é permitido retenção do ISSQN quando houver Benefício Municipal do tipo Isenção.	2	V	X	V	X	-
497							Rej.	E0596	Não é permitido retenção do ISSQN quando o serviço prestado corresponder ao subitem 220101 - Serviço de exploração de rodovia da lista de serviços do Sistema Nacional NFS-e.	2	V	X	V	X	-
498							Rej.	E0650	Em caso de importação de serviço pelo tomador, o ISSQN deve ser retido pelo tomador.	2	V	X	V	X	-
499							Rej.	E0652	Em caso de importação de serviço pelo intermediário, o ISSQN deve ser retido pelo intermediário.	2	V	X	V	X	-
500							Rej.	E0667	Município da incidência do ISSQN não autoriza que o CPF do tomador informado na DPS seja indicado para retenção deste imposto.	3	V	X	X	X	-
501							Rej.	E0670	Município da incidência do ISSQN não autoriza que o CPF do intermediário informado na DPS seja indicado para retenção deste imposto.	3	V	X	X	X	-
502							Rej.	E0672	Não pode haver retenção do ISSQN se e o tomador for o emitente da DPS e estiver estabelecido em município diferente do município de incidência do ISSQN.	2	V	X	V	X	-
503							Rej.	E0673	Não pode haver retenção do ISSQN se e o intermediário for o emitente da DPS e estiver estabelecido em município diferente do município de incidência do ISSQN.	2	V	X	V	X	-
504		NFSe/infNFSe/DPS/infDPS/valores/trib/tribMun/	pAliq	Não é permitido informar alíquota superior a 5%.			Rej.	E0595	Não é permitido informar alíquota superior a 5%.	2	V	X	V	X	-
505							Rej.	E0600	Não é permitido informar a alíquota para prestador de serviço optante do simples nacional do tipo MEI.	2	V	X	V	X	-
506							Rej.	E0602	Não é permitido informar alíquota quando o campo referente à tributação do ISSQN indicar imunidade, exportação ou não incidência.	2	V	X	V	X	-
507							Rej.	E0604	Não é permitido informar alíquota quando o prestador de serviço possui algum regime especial de tributação.	2	V	X	V	X	-
508							Rej.	E0612	Não é permitido informar alíquota quando o benefício municipal informado na DPS for do tipo "Isenção" ou "Alíquota Diferenciada".	3	V	X	X	X	-
509							Rej.	E0617	Não é permitido informar alíquota quando o prestador de serviço não é optante do simples nacional (opSimpNac = 1) na data de competência informada na DPS, com o município de incidência do ISSQN com situação "ATIVO" no Sistema Nacional NFS-e.	3	V	X	X	X	-
510							Rej.	E0619	É obrigatório informar alíquota quando o prestador de serviço não é optante do simples nacional (opSimpNac = 1) na data de competência informada na DPS, o município de incidência do ISSQN não está com situação "ATIVO" no Sistema Nacional NFS-e e não haja algum regime especial de tributaçao para o prestador.	3	V	X	X	X	-
511							Rej.	E0621	É obrigatório informar alíquota quando há indicação de retenção do ISSQN (tpRetISSQN = 2 ou 3) para o prestador de serviço ME/EPP (opSimpNac = 3) na data de competência informada na DPS, com apuração do ISSQN pelo simples nacional (regApTribISSQN = 1), sem benefício municipal ou, se houver, seja diferente de isenção ou alíquota diferenciada, cujo município de incidência esteja Ativo no Sistema Nacional NFS-e. Obs: neste cenário, o percentual da alíquota mínima informada permitida é 1,8%.	3	V	X	X	X	-
512							Rej.	E0625	Não é permitido informar alíquota quando não há indicação de retenção do ISSQN (tpRetISSQN = 1) para o prestador de serviço ME/EPP (opSimpNac = 3) na data de competência informada na DPS, com apuração do ISSQN pelo simples nacional (regApTribISSQN = 1), sem benefício municipal ou, se houver, seja diferente de isenção ou alíquota diferenciada, cujo município de incidência esteja Ativo no Sistema Nacional NFS-e.	3	V	X	X	X	-
513							Rej.	E0628	É obrigatório informar alíquota quando o município de incidência do ISSQN não está Ativo no Sistema Nacional NFS-e, para o prestador de serviço ME/EPP (opSimpNac = 3) na data de competência informada na DPS, com apuração do ISSQN pelo simples nacional (regApTribISSQN = 1), com retenção do ISSQN (tpRetISSQN = 2 ou 3). Obs: neste cenário, o percentual da alíquota mínima informada permitida é 1,8%.	3	V	X	X	X	-
514							Rej.	E0631	Não é permitido informar alíquota quando o município de incidência do ISSQN não está Ativo no Sistema Nacional NFS-e, para o prestador de serviço ME/EPP (opSimpNac = 3) na data de competência informada na DPS, com apuração do ISSQN pelo simples nacional (regApTribISSQN = 1) sem retenção do ISSQN (tpRetISSQN = 1).	3	V	X	X	X	-
515							Rej.	E0635	Não é permitido informar alíquota quando o convênio do município de incidência do ISSQN está ativo na data de competência informada na DPS, para o prestador de serviço ME/EPP (opSimpNac = 3) com a apuração do ISSQN fora do Simples Nacional, ou seja, pela alíquota do município para o serviço prestado (regApTribSN = 2 ou 3).	3	V	X	X	X	-
516							Rej.	E0640	É obrigatório informar alíquota quando o prestador de serviço ME/EPP (opSimpNac = 3) na data de competência informada na DPS, com apuração do ISSQN fora do Simples Nacional (regApTribISSQN = 2 ou 3), ou seja, pela alíquota do município para o serviço prestado, cujo município de incidência não esteja "Ativo" no Sistema Nacional NFS-e.	3	V	X	X	X	-
517		NFSe/infNFSe/DPS/infDPS/valores/trib/	tribFed	Não é permitido o preenchimento das informações relativas aos tributos federais quando o emitente da DPS for identificado por uma pessoa física (CPF).			Obrig.	E0675	Não é permitido a prestação de informações relativas aos tributos federais quando o emitente da DPS for identificado por um pessoa física (CPF).	1	V	X	V	X	-
518							Obrig.	E0676	Não é permitido o preenchimento das informações relativas aos tributos federais quando o emitente for identificado como MEI na data de competência informada na DPS.	1	V	X	X	X	-
519		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/	pisconfins	-			-	-	-	-	-	-	-	-	-
520		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	CST	-			-	-	-	-	-	-	-	-	-
521		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	vBCPisCofins	O valor da BC para Pis/Cofins deve ser menor ou igual ao valor do serviço informado na DPS.			Obrig.	E0677	O valor da BC para Pis/Cofins deve ser menor ou igual ao valor do serviço informado na DPS.	1	V	X	V	X	-
522		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	pAliqPis	Se a alíquota do Pis (pAliqPis) for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.			Rej.	E0686	A alíquota do Pis deve ser igual ou maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
523		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	pAliqCofins	Se a alíquota do Cofins (pAliqCofins) for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.			Rej.	E0692	A alíquota do Cofins deve ser igual ou maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
524		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	vPis	Se o valor da alíquota do Pis (pAliqPis) for informado, então o valor do Pis informado na DPS deve ser igual ao valor da base de cálculo do Pis/Cofins x alíquota do Pis, que foram informados na DPS.			Rej.	E0694	O valor do Pis informado não corresponde ao resultado da BC Pis/Cofins x Alíquota Pis, que foram informados na DPS.	1	V	X	V	X	-
525		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	vCofins	Se o valor da alíquota do Cofins (pAliqCofins) for informado, então o valor Cofins informado na DPS deve ser igual ao valor da base de cálculo do Pis/Cofins x alíquota do Cofins , que foram informados na DPS.			Rej.	E0696	O valor do Cofins informado não corresponde ao resultado da BC Pis/Cofins x Alíquota Cofins, que foram informados na DPS.	1	V	X	V	X	-
526		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/piscofins/	 tpRetPisCofins	-			-	-	-	1	V	X	V	X	-
527		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/	vRetCP	Se o valor do tributo CP for informado, então deve ser maior que zero e menor que o valor do serviço informado na DPS.			Rej.	E0699	O valor do tributo CP deve ser maior que zero e menor que o valor do serviço informado na DPS.	1	V	X	V	X	-
528		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/	vRetIRRF	Se o valor do tributo IRRF for informado, então deve ser maior que zero e menor que o valor do serviço informado na DPS.			Rej.	E0700	O valor do tributo IRRF deve ser maior que zero e menor que o valor do serviço informado na DPS.	1	V	X	V	X	-
529		NFSe/infNFSe/DPS/infDPS/valores/trib/tribFed/	vRetCSLL	Se o tipo de retenção do PIS/COFINS/CSLL for igual a "0 - PIS/COFINS/CSLL Não Retidos", então não é permitido informar o campo vRetCSLL.			Rej.	E0720	Se o tipo de retenção do PIS/COFINS for igual a "0 - PIS/COFINS/CSLL Não Retidos", então não é permitido informar o campo vRetCSLL.	1	V	X	V	V	-
530							Rej.	E0724	Se o tipo de retenção do PIS/COFINS for diferente de "0 - PIS/COFINS/CSLL Não Retidos" ou  \n de "2 - PIS/COFINS Não Retido", então é obrigatório informar o campo vRetCSLL.	1	V	X	V	V	-
531							Rej.	E0701	O valor do tributo CSLL deve ser maior que zero e menor que o valor do serviço informado na DPS.	1	V	X	V	X	-
532		NFSe/infNFSe/DPS/infDPS/valores/trib/	totTrib	-			-	-	-	-	-	-	-	-	-
533		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib	vTotTrib	-			-	-	-	-	-	-	-	-	-
534		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/vTotTrib	vTotTribFed	Se valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.			Rej.	E0702	Se o valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.	1	V	X	V	X	-
535		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/vTotTrib	vTotTribEst	Se valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.			Rej.	E0703	Se o valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.	1	V	X	V	X	-
536		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/vTotTrib	vTotTribMun	Se valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.			Rej.	E0704	Se o valor for informado, então deve ser igual ou maior que 0 e menor ou igual o valor do serviço.	1	V	X	V	X	-
537		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib	pTotTrib	-			-	-	-	-	-	-	-	-	-
538		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/pTotTrib	pTotTribFed	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.			Rej.	E0706	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
539		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/pTotTrib	pTotTribEst	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.			Rej.	E0707	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
540		NFSe/infNFSe/DPS/infDPS/valores/trib/totalTrib/pTotTrib	pTotTribMun	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.			Rej.	E0708	Se a alíquota for informada, então deve ser igual ou maior que 0 e menor ou igual a 100%.	1	V	X	V	X	-
541		NFSe/infNFSe/DPS/infDPS/valores/trib/totTrib/	indTotTrib	Se a situação do emitente da DPS perante o Simples Nacional na data de competência informada for ME/EPP, o choice indTotTrib nunca poderá ser informado.			Rej.	E0712	Para ME/EPP indTotTrib nunca poderá ser informado.	1	V	X	X	X	-
542							Rej.	E0713	Para Não Optante do SN os campos, indicador de informação de valor total de tributos e  percentual aproximado do total dos tributos da alíquota do Simples Nacional (%), não podem ser informado.	1	V	X	X	X	-
543		NFSe/infNFSe/DPS/infDPS/valores/trib/totTrib/	pTotTribSN
544							Rej.	E0710	Para MEI pTotTribSN nunca poderá ser informado.	1	V	X	X	X	-
545		NFSe/infNFSe/DPS/infDPS/	IBSCBS	É permitido declarar informações de IBS/CBS somente a partir da data de competência 01/01/2026.			Rej.	E0850	É permitido declarar informações de IBS/CBS somente a partir da data de competência 01/01/2026.	1	V	V	V	V	-
546							Rej.	E0854	Somente é permitio declarar informações de IBS/CBS a partir da versão 1,01 da DPS.	1	V	V	V	V	-
547		NFSe/infNFSe/DPS/infDPS/IBSCBS/	finNFSe	-			-	-	-	-	-	-	-	-	-
548		NFSe/infNFSe/DPS/infDPS/IBSCBS/	indFinal	-			-	-	-	-	-	-	-	-	-
549		NFSe/infNFSe/DPS/infDPS/IBSCBS/	cIndOp	O código indicador da operação deve constar na tabela de códigos conforme ANEXO C.			Rej.	E0901	Código indicador da operação inexistente.	1	V	V	V	V	-
550		NFSe/infNFSe/DPS/infDPS/IBSCBS/	tpOper	tpOper deve ser informado se tpEnteGov for informado ou se o serviço prestado (cTribNac) corresponder aos serviços listados da LC 116/2003 (e seus correspondentes na NBS): 25.05; 15.09; 17.12; 10.05.			Rej.	E0903	Código do tipo de Operação (tpOper) deve ser informado quando se tratar de uma compra governamental ou um dos serviços da LC 116/2003 listados: 25.05; 15.09; 17.12; 10.05.	1	V	V	V	V	-
551							Rej.	E0904	Código do tipo de Operação (tpOper) não pode ser informado quando não se tratar de uma compra governamental ou um dos serviços da LC 116/2003 listados: 25.05; 15.09; 17.12; 10.05.	1	V	V	V	V	-
552		NFSe/infNFSe/DPS/infDPS/IBSCBS/	gRefNFSe	O grupo de documentos referenciados (gRefNFSe) deve ser informado quando tpOper = 2 ou 3.			Rej.	E0905	O grupo de documentos referenciados deve ser informado para o tipo de operação (tpOper).	1	V	V	V	V	-
553							Rej.	E0906	O grupo de documentos referenciados não pode ser informado para o tipo de operação (tpOper).	1	V	V	V	V	-
554		NFSe/infNFSe/DPS/infDPS/IBSCBS/gRefNFSe/	refNFSe	A chave NFS-e referenciada deve ser uma chave válida (validar DV)			Rej.	E0907	NFS-e referenciada é inválida.	1	V	V	V	V	-
555		NFSe/infNFSe/DPS/infDPS/IBSCBS/	tpEnteGov	-			-	-	-	-	-	-	-	-	-
556		NFSe/infNFSe/DPS/infDPS/IBSCBS/	indDest	-			-	-	-	-	-	-	-	-	-
557		NFSe/infNFSe/DPS/infDPS/IBSCBS/	dest	O destinatário só deve ser identificado quando indDest for 1.			Rej.	E0910	O destinatário não deve ser identificado para o código indicador indDest informado.	1	V	V	V	V	-
558		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/	CNPJ	CNPJ informado na DPS é inválido (verificar DV).			Rej.	E0911	CNPJ do destinatário informado na DPS é inválido.	1	V	V	V	V	-
559							Rej.	E0912	CNPJ do destinatário não encontrado no cadastro CNPJ na data de competência.	1	V	V	X	X	-
560		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/	CPF	CPF informado na DPS é inválido (verificar DV).			Rej.	E0913	CPF do destinatário informado na DPS é inválido.	1	V	V	V	V	-
561							Rej.	E0914	CPF do destinatário não encontrado no cadastro CPF na data de competência.	1	V	V	X	X	-
562		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/	NIF	-			-	-	-	-	-	-	-	-	-
563		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/	cNaoNIF	-			-	-	-	-	-	-	-	-	-
564		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/	xNome	-			-	-	-	-	-	-	-	-	-
565		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest	end	-			-	-	-	-	-	-	-	-	-
566		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/end	endNac	-			-	-	-	-	-	-	-	-	-
567		NFSe/infNFSe/DPS/infDPS/IBSCBS/dest/end/endNac/	cMun	O código do município para o endereço do destinatário do serviço não existe, conforme tabela IBGE.			Rej.	E0920	O código do município para o endereço do destinatário do serviço não existe conforme tabela de município do IBGE.	1	V	V	V	V	-
